ABANCAY;1
MATALAQUE;1
MATAPALO;1
MATARA;1
MATO;1
MATUCANA;1
MAZAMARI;1
MAZAN;1
MEGANTONI;1
MEJIA;1
MICAELA BASTIDAS;1
MIGUEL CHECA;1
MIGUEL IGLESIAS;1
MILPUC;1
MIRACOSTA;1
MIRAFLORES;4
MIRGAS;1
MITO;1
MOCHE;1
MOCHUMI;1
MOHO;1
MOLINO;1
MOLINOPAMPA;1
MOLLEBAMBA;1
MOLLEBAYA;1
MOLLENDO;1
MOLLEPAMPA;1
MOLLEPATA;2
MONOBAMBA;1
MONSEFU;1
MONTERO;1
MONTEVIDEO;1
MONZON;1
MOQUEGUA;1
MORALES;1
MORCOLLA;1
MORO;1
MOROCOCHA;1
MORONA;1
MORROPON;1
MOSOC LLACTA;1
MOYA;1
MOYOBAMBA;1
MU???A;1
MUQUI;1
MUQUIYAUYO;1
MUSGA;1
NAMBALLE;1
NAMORA;1
NANCHOC;1
NAPO;1
NASCA;1
NAUTA;1
NAVAN;1
NEPE??;1
NESHUYA;1
NICOLAS DE PIEROLA;1
NIEPOS;1
NIEVA;1
NINABAMBA;2
NINACACA;1
NU???;1
NUEVA ARICA;1
NUEVA CAJAMARCA;1
NUEVA REQUENA;1
NUEVE DE JULIO;1
NUEVO IMPERIAL;1
NUEVO OCCORO;1
NUEVO PROGRESO;1
OBAS;1
OCA??;1
OCALLI;1
OCO??;1
OCOBAMBA;2
OCONGATE;1
OCORURO;1
OCOYO;1
OCROS;2
OCUCAJE;1
OCUMAL;1
OCUVIRI;1
OLLACHEA;1
OLLANTAYTAMBO;1
OLLARAYA;1
OLLEROS;2
OLMOS;1
OMACHA;1
OMAS;1
OMATE;1
OMIA;1
ONDORES;1
ONGON;1
ONGOY;1
ORCOPAMPA;1
ORCOTUNA;1
ORONCCOY;1
OROPESA;2
ORURILLO;1
OTOCA;1
OTUZCO;1
OXAMARCA;1
OXAPAMPA;1
OYOLO;1
OYON;1
OYOTUN;1
PACA;1
PACAIPAMPA;1
PACANGA;1
PACAPAUSA;1
PACARAN;1
PACARAOS;1
PACASMAYO;1
PACAYCASA;1
PACCARITAMBO;1
PACCHA;3
PACCHO;1
PACHACAMAC;1
PACHACONAS;1
PACHACUTEC;1
PACHAMARCA;1
PACHANGARA;1
PACHAS;1
PACHIA;1
PACHIZA;1
PACLLON;1
PACOBAMBA;1
PACOCHA;1
PACORA;1
PADRE ABAD;1
PADRE MARQUEZ;1
PAICO;1
PAIJAN;1
PAIMAS;1
PAJARILLO;1
PALCA;4
PALCAMAYO;1
PALCAZU;1
PALLANCHACRA;1
PALLASCA;1
PALLPATA;1
PALPA;1
PAMPA HERMOSA;2
PAMPACHIRI;1
PAMPACOLCA;1
PAMPAMARCA;3
PAMPAROMAS;1
PAMPAS;1
PAMPAS CHICO;1
PAMPAS DE HOSPITAL;1
PAMPAS GRANDE;1
PANAO;1
PANCAN;1
PANGOA;1
PAPAPLAYA;1
PAPAYAL;1
PARACAS;1
PARAMONGA;1
PARANDAY;1
PARARCA;1
PARARIN;1
PARAS;1
PARATIA;1
PARCO;1
PARCONA;1
PARCOY;1
PARDO MIGUEL;1
PARI???;1
PARIACOTO;1
PARIAHUANCA;2
PARINARI;1
PAROBAMBA;1
PARURO;1
PASTAZA;1
PATAMBUCO;1
PATAPO;1
PATAYPAMPA;1
PATAZ;1
PAUCAR;1
PAUCARBAMBA;1
PAUCARCOLLA;1
PAUCARPATA;1
PAUCARTAMBO;2
PAUCAS;1
PAUSA;1
PAZOS;1
PEBAS;1
PEDRO GALVEZ;1
PEDRO VILCA APAZA;1
PERENE;1
PHARA;1
PIAS;1
PICHACANI;1
PICHANAQUI;1
PICHARI;1
PICHIGUA;1
PICHIRHUA;1
PICHOS;1
PICOTA;1
PICSI;1
PILCHACA;1
PILCOMAYO;1
PILCUYO;1
PILLCO MARCA;1
PILLPINTO;1
PILLUANA;1
PILPICHACA;1
PIMENTEL;1
PIMPINGOS;1
PINRA;1
PINTO RECODO;1
PION;1
PIRA;1
PISAC;1
PISACOMA;1
PISCO;1
PISCOBAMBA;1
PISCOYACU;1
PISUQUIA;1
PITUMARCA;1
PIURA;1
PLATERIA;1
POCOHUANCA;1
POCOLLAY;1
POCSI;1
POLOBAYA;1
POLVORA;1
POMABAMBA;1
POMACANCHA;1
POMACANCHI;1
POMACOCHA;2
POMAHUACA;1
POMALCA;1
POMATA;1
PONTO;1
POROTO;1
POROY;1
POSIC;1
POTONI;1
POZUZO;1
PROVIDENCIA;1
PU???;1
PUCACACA;1
PUCACOLPA;1
PUCALA;1
PUCARA;3
PUCAYACU;1
PUCUSANA;1
PUCYURA;1
PUEBLO LIBRE;2
PUEBLO NUEVO;5
PUENTE PIEDRA;1
PUERTO BERMUDEZ;1
PUERTO INCA;1
PUINAHUA;1
PULAN;1
PULLO;1
PUNCHANA;1
PUNCHAO;1
PUNO;1
PUNTA DE BOMBON;1
PUNTA NEGRA;1
PUQUINA;1
PUQUIO;1
PURUS;1
PUSI;1
PUTINA;1
PUTINZA;1
PUTIS;1
PUTUMAYO;1
PUYCA;1
PUYUSCA;1
QUECHUALLA;1
QUEHUE;1
QUELLOUNO;1
QUEQUE??;1
QUERCO;1
QUERECOTILLO;1
QUEROBAMBA;1
QUEROCOTILLO;1
QUEROCOTO;1
QUEROPALCA;1
QUI???O;1
QUIACA;1
QUICACHA;1
QUICHES;1
QUICHUAS;1
QUICHUAY;1
QUILAHUANI;1
QUILCA;1
QUILCAS;1
QUILMANA;1
QUINCHES;1
QUINISTAQUILLAS;1
QUINJALCA;1
QUINOCAY;1
QUINUA;1
QUINUABAMBA;1
QUIQUIJANA;1
QUIRUVILCA;1
QUISHUAR;1
QUISQUI (KICHKI);1
QUITO-ARMA;1
QUIVILLA;1
RAGASH;1
RAHUAPAMPA;1
RAMON CASTILLA;1
RANRACANCHA;1
RANRAHIRCA;1
RAPAYAN;1
RAYMONDI;1
RAZURI;1
RECUAY;1
REQUE;1
REQUENA;1
RICARDO PALMA;1
RICRAN;1
RINCONADA LLICUAR;1
RIO GRANDE;2
RIO MAGDALENA;1
RIO NEGRO;1
RIO SANTIAGO;1
RIO TAMBO;1
RIOJA;1
RIPAN;1
ROBLE;1
ROCCHACC;1
RONDOCAN;1
RONDOS;1
ROSA PANDURO;1
ROSARIO;1
ROSASPATA;1
RUMISAPA;1
RUPA-RUPA;1
SA??;2
SA???AY;1
SABAINO;1
SABANDIA;1
SACANCHE;1
SACHACA;1
SACSAMARCA;1
SAISA;1
SALAMANCA;1
SALAS;2
SALAVERRY;1
SALCABAMBA;1
SALCAHUASI;1
SALITRAL;2
SALLIQUE;1
SALPO;1
SAMA;1
SAMAN;1
SAMANCO;1
SAMEGUA;1
SAMUEL PASTOR;1
SAMUGARI;1
SAN AGUSTIN;1
SAN ANDRES;1
SAN ANDRES DE CUTERVO;1
SAN ANDRES DE TUPICOCHA;1
SAN ANTONIO;6
SAN ANTONIO DE ANTAPARCO;1
SAN ANTONIO DE CACHI;1
SAN ANTONIO DE CHUCA;1
SAN ANTONIO DE CUSICANCHA;1
SAN BARTOLO;1
SAN BARTOLOME;1
SAN BENITO;1
SAN BERNARDINO;1
SAN BORJA;1
SAN BUENAVENTURA;2
SAN CARLOS;1
SAN CLEMENTE;1
SAN CRISTOBAL;4
SAN CRISTOBAL DE RAJAN;1
SAN DAMIAN;1
SAN FELIPE;1
SAN FERNANDO;1
SAN FRANCISCO;1
SAN FRANCISCO DE ASIS;1
SAN FRANCISCO DE CAYRAN;1
SAN FRANCISCO DE DAGUAS;1
SAN FRANCISCO DE RAVACAYCO;1
SAN FRANCISCO DE SANGAYAICO;1
SAN FRANCISCO DEL YESO;1
SAN GABAN;1
SAN GREGORIO;1
SAN HILARION;1
SAN IGNACIO;1
SAN ISIDRO;2
SAN ISIDRO DE MAINO;1
SAN JACINTO;1
SAN JAVIER DE ALPABAMBA;1
SAN JERONIMO;2
SAN JERONIMO DE TUNAN;1
SAN JOAQUIN;1
SAN JOSE;3
SAN JOSE DE LOS MOLINOS;1
SAN JOSE DE LOURDES;1
SAN JOSE DE QUERO;1
SAN JOSE DE SISA;1
SAN JOSE DE TICLLAS;1
SAN JOSE DE USHUA;1
SAN JUAN;4
SAN JUAN BAUTISTA;3
SAN JUAN DE BIGOTE;1
SAN JUAN DE CHAC??;1
SAN JUAN DE CUTERVO;1
SAN JUAN DE IRIS;1
SAN JUAN DE ISCOS;1
SAN JUAN DE LA VIRGEN;1
SAN JUAN DE LICUPIS;1
SAN JUAN DE LOPECANCHA;1
SAN JUAN DE LURIGANCHO;1
SAN JUAN DE RONTOY;1
SAN JUAN DE SALINAS;1
SAN JUAN DE SIGUAS;1
SAN JUAN DE TANTARANCHE;1
SAN JUAN DE TARUCANI;1
SAN JUAN DE YANAC;1
SAN JUAN DEL ORO;1
SAN LORENZO;1
SAN LORENZO DE QUINTI;1
SAN LUIS;4
SAN LUIS DE LUCMA;1
SAN LUIS DE SHUARO;1
SAN MARCOS;1
SAN MARCOS DE ROCCHAC;1
SAN MARTIN;1
SAN MATEO;1
SAN MATEO DE OTAO;1
SAN MIGUEL;4
SAN MIGUEL DE ACO;1
SAN MIGUEL DE ACOS;1
SAN MIGUEL DE CAURI;1
SAN MIGUEL DE CHACCRAMPA;1
SAN MIGUEL DE CORPANQUI;1
SAN MIGUEL DE EL FAIQUE;1
SAN MIGUEL DE MAYOCC;1
SAN NICOLAS;2
SAN PABLO;4
SAN PEDRO;3
SAN PEDRO DE CACHORA;1
SAN PEDRO DE CAJAS;1
SAN PEDRO DE CASTA;1
SAN PEDRO DE CHANA;1
SAN PEDRO DE CHAULAN;1
SAN PEDRO DE CHUNAN;1
SAN PEDRO DE CORIS;1
SAN PEDRO DE HUACARPANA;1
SAN PEDRO DE HUANCAYRE;1
SAN PEDRO DE LARAOS;1
SAN PEDRO DE LARCAY;1
SAN PEDRO DE LLOC;1
SAN PEDRO DE PALCO;1
SAN PEDRO DE PILAS;1
SAN PEDRO DE PILLAO;1
SAN PEDRO DE PUTINA PUNCO;1
SAN RAFAEL;2
SAN RAMON;1
SAN ROQUE DE CUMBAZA;1
SAN SALVADOR;1
SAN SALVADOR DE QUIJE;1
SAN SILVESTRE DE COCHAN;1
SAN VICENTE DE CA???E;1
SANAGORAN;1
SANCOS;2
SANDIA;1
SANGALLAYA;1
SANGARARA;1
SANTA;1
SANTA ANA;2
SANTA ANA DE HUAYCAHUACHO;1
SANTA ANA DE TUSI;1
SANTA ANITA;1
SANTA BARBARA DE CARHUACAYAN;1
SANTA CATALINA;1
SANTA CATALINA DE MOSSA;1
SANTA CRUZ;5
SANTA CRUZ DE ANDAMARCA;1
SANTA CRUZ DE CHUCA;1
SANTA CRUZ DE COCACHACRA;1
SANTA CRUZ DE FLORES;1
SANTA CRUZ DE TOLED;1
SANTA EULALIA;1
SANTA ISABEL DE SIGUAS;1
SANTA LEONOR;1
SANTA LUCIA;3
SANTA MARIA;1
SANTA MARIA DE CHICMO;1
SANTA MARIA DEL VALLE;1
SANTA RITA DE SIGUAS;1
SANTA ROSA;10
SANTA ROSA DE ALTO YANAJANCA;1
SANTA ROSA DE OCOPA;1
SANTA ROSA DE QUIVES;1
SANTA ROSA DE SACCO;1
SANTA TERESA;1
SANTIAGO;2
SANTIAGO DE ANCHUCAYA;1
SANTIAGO DE CAO;1
SANTIAGO DE CHALLAS;1
SANTIAGO DE CHILCAS;1
SANTIAGO DE CHOCORVOS;1
SANTIAGO DE CHUCO;1
SANTIAGO DE PAUCARAY;1
SANTIAGO DE PISCHA;1
SANTIAGO DE PUPUJA;1
SANTIAGO DE QUIRAHUARA;1
SANTIAGO DE TUCUMA;1
SANTIAGO DE TUNA;1
SANTILLANA;1
SANTO DOMINGO;1
SANTO DOMINGO DE ACOBAMBA;1
SANTO DOMINGO DE ANDA;1
SANTO DOMINGO DE CAPILLAS;1
SANTO DOMINGO DE LA CAPILLA;1
SANTO DOMINGO DE LOS OLLEROS;1
SANTO TOMAS;3
SANTO TOMAS DE PATA;1
SANTO TORIBIO;1
SAPALLANGA;1
SAPILLICA;1
SAPOSOA;1
SAQUENA;1
SARA SARA;1
SARAYACU;1
SARHUA;1
SARIN;1
SARTIMBAMBA;1
SATIPO;1
SAUCE;1
SAUCEPAMPA;1
SAURAMA;1
SAUSA;1
SAYAN;1
SAYAPULLO;1
SAYLA;1
SAYLLA;1
SECCLLA;1
SECHURA;1
SEPAHUA;1
SEXI;1
SHAMBOYACU;1
SHANAO;1
SHAPAJA;1
SHATOJA;1
SHILLA;1
SHIPASBAMBA;1
SHUNQUI;1
SHUNTE;1
SHUPLUY;1
SIBAYO;1
SICAYA;1
SICCHEZ;1
SICSIBAMBA;1
SICUANI;1
SIHUAS;1
SILLAPATA;1
SIMBAL;1
SIMON BOLIVAR;1
SINA;1
SINCOS;1
SINGA;1
SINSICAP;1
SITABAMBA;1
SITACOCHA;1
SITAJARA;1
SIVIA;1
SOCABAYA;1
SOCOS;1
SOCOTA;1
SOLOCO;1
SONCHE;1
SONDOR;1
SONDORILLO;1
SOPLIN;1
SORAS;1
SORAYA;1
SORITOR;1
SOROCHUCO;1
SUBTANJALLA;1
SUCCHA;1
SUCRE;1
SUITUCANCHA;1
SULLANA;1
SUMBILCA;1
SUNAMPE;1
SUPE;1
SUPE PUERTO;1
SURCO;1
SURCUBAMBA;1
SURQUILLO;1
SUSAPAYA;1
SUYCKUTAMBO;1
SUYO;1
TABACONAS;1
TABALOSOS;1
TACNA;1
TAHUAMANU;1
TAHUANIA;1
TALAVERA;1
TAMARINDO;1
TAMBILLO;1
TAMBO;2
TAMBO DE MORA;1
TAMBO GRANDE;1
TAMBOBAMBA;1
TAMBOPATA;1
TAMBURCO;1
TANTA;1
TANTAMAYO;1
TANTARA;1
TANTARICA;1
TAPACOCHA;1
TAPAIRIHUA;1
TAPAY;1
TAPO;1
TAPUC;1
TARACO;1
TARAPOTO;1
TARATA;1
TARAY;1
TARICA;1
TARMA;1
TARUCACHI;1
TATE;1
TAUCA;1
TAURIA;1
TAURIJA;1
TAURIPAMPA;1
TAYABAMBA;1
TENIENTE CESAR LOPEZ ROJAS;1
TENIENTE MANUEL CLAVERO;1
TIABAYA;1
TIBILLO;1
TICACO;1
TICAPAMPA;1
TICLACAYAN;1
TICLLOS;1
TICRAPO;1
TIGRE;1
TILALI;1
TINCO;1
TINGO;1
TINGO DE PONASA;1
TINGO DE SAPOSOA;1
TINICACHI;1
TINTA;1
TINTAY;1
TINTAY PUNCU;1
TINYAHUARCO;1
TIPAN;1
TIQUILLACA;1
TIRAPATA;1
TISCO;1
TOCMOCHE;1
TOMAS;1
TOMAY KICHWA;1
TOMEPAMPA;1
TONGOD;1
TORATA;1
TORAYA;1
TORIBIO CASANOVA;1
TORO;1
TORRES CAUSANA;1
TOTORA;1
TOTOS;1
TOURNAVISTA;1
TRES DE DICIEMBRE;1
TRES UNIDOS;1
TRITA;1
TROMPETEROS;1
TRUJILLO;1
TUMAN;1
TUMAY HUARACA;1
TUMBADEN;1
TUMBES;1
TUNAN MARCA;1
TUPAC AMARU;1
TUPAC AMARU INCA;1
TUPE;1
TURPAY;1
TURPO;1
TUTI;1
U???;1
UBINAS;1
UCHIZA;1
UCHUMARCA;1
UCHURACCAY;1
UCO;1
UCUNCHA;1
ULCUMAYO;1
UMACHIRI;1
UMARI;1
UNI???N PROGRE;1
UNICACHI;1
UNION AGUA BLANCA;1
UPAHUACHO;1
URACA;1
URANMARCA;1
URARINAS;1
URPAY;1
URUBAMBA;1
USICAYOS;1
USQUIL;1
UTCO;1
UTICYACU;1
VALERA;1
VARGAS GUERRA;1
VEGUETA;1
VEINTISEIS DE OCTUBRE;1
VEINTISIETE DE NOVIEMBRE;1
VELILLE;1
VENTANILLA;1
VI???;1
VICCO;1
VICE;1
VICHAYAL;1
VICTOR LARCO HERRERA;1
VILCA;1
VILCABAMBA;3
VILCANCHOS;1
VILCAS HUAMAN;1
VILLA KINTIARINA;1
VILLA MARIA DEL TRIUNFO;1
VILLA RICA;1
VILLA VIRGEN;1
VILQUE;1
VILQUE CHICO;1
VINCHOS;1
VIRACO;1
VIRU;1
VIRUNDO;1
VISCHONGO;1
VISTA ALEGRE;2
VITIS;1
VITOC;1
VITOR;1
VIZCATAN DEL ENE;1
WANCHAQ;1
YACUS;1
YAGUAS;1
YAMANGO;1
YAMBRASBAMBA;1
YAMON;1
YANAC;1
YANACA;1
YANACANCHA;1
YANAHUANCA;1
YANAHUARA;1
YANAHUAYA;1
YANAMA;1
YANAOCA;1
YANAQUIHUA;1
YANAS;1
YANQUE;1
YANTALO;1
YAQUERANA;1
YARABAMBA;1
YARINACOCHA;1
YARUMAYO;1
YAUCA;1
YAUCA DEL ROSARIO;1
YAULI;3
YAURISQUE;1
YAUYA;1
YAUYOS;2
YAUYUCAN;1
YAVARI;1
YONAN;1
YORONGOS;1
YUCAY;1
YUNGA;1
YUNGAY;1
YUPAN;1
YURA;1
YURACMARCA;1
YURACYACU;1
YURIMAGUAS;1
YURUA;1
YUYAPICHIS;1
ZAPATERO;1
ZARUMILLA;1
ZEPITA;1
ZORRITOS;1
ZU???I;1
ZURITE;1
